Lemma,PrincipalParts,Form,Voice,Mood,Tense,Number,Person,Footnote
malo,malle_malui_-,mallent,,subjunctive,imperfect,plural,3rd,
malo,malle_malui_-,malam,,indicative,future,singular,1st,
malo,malle_malui_-,malēs,,indicative,future,singular,2nd,
malo,malle_malui_-,malet,,indicative,future,singular,3rd,
malo,malle_malui_-,malēmus,,indicative,future,plural,1st,
malo,malle_malui_-,malētis,,indicative,future,plural,2nd,
malo,malle_malui_-,malent,,indicative,future,plural,3rd,
malo,malle_malui_-,maluī,,indicative,perfect,singular,1st,
malo,malle_malui_-,maluistī,,indicative,perfect,singular,2nd,
malo,malle_malui_-,maluit,,indicative,perfect,singular,3rd,
malo,malle_malui_-,maluimus,,indicative,perfect,plural,1st,
malo,malle_malui_-,maluistis,,indicative,perfect,plural,2nd,
malo,malle_malui_-,maluērunt,,indicative,perfect,plural,3rd,
malo,malle_malui_-,maluerim,,subjunctive,perfect,singular,1st,
malo,malle_malui_-,maluerīs,,subjunctive,perfect,singular,2nd,
malo,malle_malui_-,maluerit,,subjunctive,perfect,singular,3rd,
malo,malle_malui_-,maluerīmus,,subjunctive,perfect,plural,1st,
malo,malle_malui_-,maluerītis,,subjunctive,perfect,plural,2nd,
malo,malle_malui_-,maluerint,,subjunctive,perfect,plural,3rd,
malo,malle_malui_-,maluisse,,infinitive,perfect,,,
malo,malle_malui_-,malueram,,indicative,pluperfect,singular,1st,
malo,malle_malui_-,maluerās,,indicative,pluperfect,singular,2nd,
malo,malle_malui_-,maluerat,,indicative,pluperfect,singular,3rd,
malo,malle_malui_-,maluerāmus,,indicative,pluperfect,plural,1st,
malo,malle_malui_-,maluerātis,,indicative,pluperfect,plural,2nd,
malo,malle_malui_-,maluerant,,indicative,pluperfect,plural,3rd,
malo,malle_malui_-,maluissem,,subjunctive,pluperfect,singular,1st,
malo,malle_malui_-,maluissēs,,subjunctive,pluperfect,singular,2nd,
malo,malle_malui_-,maluisset,,subjunctive,pluperfect,singular,3rd,
malo,malle_malui_-,maluissēmus,,subjunctive,pluperfect,plural,1st,
malo,malle_malui_-,maluissētis,,subjunctive,pluperfect,plural,2nd,
malo,malle_malui_-,maluissent,,subjunctive,pluperfect,plural,3rd,
malo,malle_malui_-,maluerō,,indicative,future_perfect,singular,1st,
malo,malle_malui_-,malueris,,indicative,future_perfect,singular,2nd,
malo,malle_malui_-,maluerit,,indicative,future_perfect,singular,3rd,
malo,malle_malui_-,maluerimus,,indicative,future_perfect,plural,1st,
malo,malle_malui_-,malueritis,,indicative,future_perfect,plural,2nd,
malo,malle_malui_-,maluerunt,,indicative,future_perfect,plural,3rd,
